current_date,Prec_Ishikari,avtem,Flow
2002\09\28,28.33922,14.7,205.376666667
2002\09\29,8.09495,14.9,347.978333333
2002\09\30,0.33242,14.3,273.379166667
2002\10\01,17.41716,15,263.4175
2002\10\02,21.09042,16.7,610.930416667
2002\10\03,0.2741,16.7,469.011666667
2002\10\04,3.19986,14.6,381.700416667
2002\10\05,3.10331,11.3,358.299166667
2002\10\06,14.24169,10.2,274.0125
2002\10\07,12.95299,14.1,483.295833333
2002\10\08,6.46599,9.3,514.40875
2002\10\09,0.71899,9.6,393.382916667
2002\10\10,2.29745,8.8,319.88625
2002\10\11,0.1904,8.2,285.55375
2002\10\12,0.10054,11.5,299.555416667
2002\10\13,0,12.6,308.735833333
2002\10\14,0.02765,10.4,372.4225
2002\10\15,2.65945,10.6,327.85625
2002\10\16,0.4813,12.7,341.3125
2002\10\17,0.01465,9.3,299.8925
2002\10\18,2.86118,8,269.802083333
2002\10\19,0.53706,6.1,270.47375
2002\10\20,0,4.5,211.174166667
2002\10\21,0.15024,5.3,215.347083333
2002\10\22,4.53103,6.4,338.41375
2002\10\23,2.47812,7.2,447.74
2002\10\24,1.56057,6.5,381.7075
2002\10\25,1.51347,5.1,293.488333333
2002\10\26,2.22973,7.4,272.2375
2002\10\27,16.30763,7.2,434.9425
2002\10\28,3.00401,3.7,530.23625
2002\10\29,18.57864,2,655.827916667
2002\10\30,12.48401,-0.1,521.060416667
2002\10\31,1.68738,1.4,349.890833333
2002\11\01,10.95691,4.9,416.065416667
2002\11\02,14.63561,-1,887.842083333
2002\11\03,5.35227,-0.7,648.714583333
2002\11\04,6.73145,-0.2,456.22125
2002\11\05,12.44393,-0.2,433.703333333
2002\11\06,1.72523,1.5,387.479583333
2002\11\07,0.51441,2.5,295.752916667
2002\11\08,4.14917,4.9,491.732916667
2002\11\09,6.92516,-1.2,743.457083333
2002\11\10,10.23859,-2.6,722.515833333
2002\11\11,5.96288,3.4,399.18125
2002\11\12,17.97006,6.4,969.92375
2002\11\13,4.69042,-1.8,1335.0725
2002\11\14,9.3181,-4.3,849.937083333
2002\11\15,7.49895,-5,589.041666667
2002\11\16,3.61318,-5,464.28125
2002\11\17,2.12323,-4.1,350.564583333
2002\11\18,9.0588,2.7,503.144166667
2002\11\19,2.01403,-2,520.754583333
2002\11\20,1.46185,-0.7,326.604166667
2002\11\21,7.35944,-4.6,533.03375
2002\11\22,2.03545,-6,359.122083333
2002\11\23,3.51488,-3.2,276.7325
2002\11\24,0.86108,-0.6,301.23
2002\11\25,2.9921,0.7,304.578333333
2002\11\26,27.16339,2.2,523.720833333
2002\11\27,15.96103,-1.3,976.690416667
2002\11\28,7.33181,-0.6,809.767083333
2002\11\29,3.3726,0.4,415.975416667
2002\11\30,0.36043,-1.8,342.687916667
2002\12\01,1.20424,-1.5,279.835
2002\12\02,0.48914,-2.2,302.519166667
2002\12\03,0.11859,-3,239.002916667
2002\12\04,0.03043,0.5,278.6275
2002\12\05,2.28434,-1.5,541.354166667
2002\12\06,2.72725,-6.1,448.522916667
2002\12\07,4.22761,-7.8,377.024166667
2002\12\08,3.08508,-10.1,321.7375
2002\12\09,1.9777,-11.1,284.602916667
2002\12\10,3.56553,-11.4,350.327916667
2002\12\11,4.67378,-12.3,375.2525
2002\12\12,3.56608,-10.5,299.7425
2002\12\13,2.88944,-8.2,276.435416667
2002\12\14,1.02267,-4.2,263.887083333
2002\12\15,2.14755,-1.7,274.089583333
2002\12\16,2.00295,-1.7,249.353333333
2002\12\17,8.04461,-5.1,303.774166667
2002\12\18,4.43906,-4.5,283.577916667
2002\12\19,6.97272,-5.9,392.872083333
2002\12\20,4.23819,-6.9,287.570833333
2002\12\21,3.10149,-5.9,257.2575
2002\12\22,1.41086,-6.4,220.37625
2002\12\23,2.23885,-6.8,243.095
2002\12\24,1.19655,-7,251.814583333
2002\12\25,2.15489,-8.5,298.509166667
2002\12\26,5.32137,-12,325.89625
2002\12\27,7.51207,-12,336.042916667
2002\12\28,5.23683,-10,266.70875
2002\12\29,6.85638,-10.4,355.392916667
2002\12\30,5.19525,-12.2,322.740416667
2002\12\31,3.18531,-12.4,246.760416667
2003\01\01,1.62002,-11.3,205.559583333
2003\01\02,0.85817,-9.2,220.139166667
2003\01\03,1.21957,-6.2,178.4925
2003\01\04,13.76959,-2.2,481.754
2003\01\05,5.94351,-8.7,481.754
2003\01\06,3.79426,-6.3,481.754
2003\01\07,2.33668,-7.3,481.754
2003\01\08,0.51943,-5.9,186.510416667
2003\01\09,0.61939,-2.1,206.624166667
2003\01\10,3.60443,-5.5,284.145416667
2003\01\11,2.13309,-9,251.08625
2003\01\12,3.72379,-7.7,274.795
2003\01\13,2.24955,-1.9,235.122916667
2003\01\14,2.50391,-5,272.193333333
2003\01\15,0.15348,-14.1,198.07
2003\01\16,2.03394,-7.9,205.443333333
2003\01\17,5.46857,-5.6,271.469583333
2003\01\18,2.27491,-6.9,246.914583333
2003\01\19,1.52583,-8.8,216.690416667
2003\01\20,0.13524,-11.5,481.754
2003\01\21,1.55935,-9.5,481.754
2003\01\22,3.05584,-9.7,481.754
2003\01\23,0.66997,-7,481.754
2003\01\24,0.38566,-6.2,481.754
2003\01\25,0.94721,-5.4,481.754
2003\01\26,0.22784,-5.8,481.754
2003\01\27,2.42345,-4.8,481.754
2003\01\28,10.27007,0.3,481.754
2003\01\29,1.21847,-5.6,481.754
2003\01\30,5.69988,-8.6,481.754
2003\01\31,5.40809,-8.1,481.754
2003\02\01,2.85616,-5.3,481.754
2003\02\02,0.44615,-6,481.754
2003\02\03,0.45827,-6.7,224.985
2003\02\04,1.71104,-4.7,238.080833333
2003\02\05,1.34338,-8.7,243.614166667
2003\02\06,0.7738,-10.8,200.083333333
2003\02\07,0.59634,-4.4,215.042083333
2003\02\08,0.12852,-1.8,212.015833333
2003\02\09,0.36952,-0.8,207.83125
2003\02\10,2.01553,-2.7,258.363333333
2003\02\11,0.42365,-6.4,481.754
2003\02\12,4.83746,-10.1,481.754
2003\02\13,4.38237,-9.4,481.754
2003\02\14,4.38989,-7.8,481.754
2003\02\15,1.63086,-6.2,481.754
2003\02\16,1.02817,-5.1,210.389166667
2003\02\17,2.83262,-8,263.231666667
2003\02\18,0.63142,-9,192.9575
2003\02\19,0.28586,-8,175.85875
2003\02\20,0.94424,-8.8,143.01875
2003\02\21,0.15287,-9.3,147.57375
2003\02\22,0.91323,-7.8,181.654166667
2003\02\23,0.06374,-8,163.497916667
2003\02\24,0.0434,-9.6,481.754
2003\02\25,0.25115,-8.6,481.754
2003\02\26,1.17507,-6.3,481.754
2003\02\27,0.6557,-7.6,481.754
2003\02\28,0.04601,-5.8,481.754
2003\03\01,0.10409,0,481.754
2003\03\02,0.06951,-0.4,481.754
2003\03\03,7.73671,-2.5,481.754
2003\03\04,3.47739,-6.5,481.754
2003\03\05,2.77644,-6,481.754
2003\03\06,0.31219,-3.9,151.589583333
2003\03\07,0.52995,-3.5,109.40375
2003\03\08,0.84737,-3.5,180.62
2003\03\09,0.18554,-8.3,156.260416667
2003\03\10,0.13063,-9.6,128.054166667
2003\03\11,0.03194,-7.1,137.315833333
2003\03\12,0.34807,-4.4,147.40125
2003\03\13,1.41661,-4.7,153.115833333
2003\03\14,0.16642,-3,147.774583333
2003\03\15,0.28008,-2.3,153.940833333
2003\03\16,1.08481,-2.9,230.94625
2003\03\17,0.25119,-3.2,161.70875
2003\03\18,0.08121,-3.2,149.2925
2003\03\19,1.86248,-3.2,175.22375
2003\03\20,0.85952,-3.1,182.106666667
2003\03\21,0.47377,-4,144.00125
2003\03\22,0.0309,-1.2,127.23
2003\03\23,7E-05,2.2,165.790416667
2003\03\24,0.05074,3.1,210.706666667
2003\03\25,0.05598,4.8,329.3075
2003\03\26,0.04256,3.1,483.1125
2003\03\27,6.52469,1.2,492.744583333
2003\03\28,6.9259,0.5,1020.12541667
2003\03\29,2.62296,-0.9,1057.18708333
2003\03\30,0.99819,-1.2,718.855416667
2003\03\31,0.04493,-0.6,592.157916667
2003\04\01,0.02504,1.7,577.820416667
2003\04\02,0.08933,2.1,606.617083333
2003\04\03,0.11272,2.8,618.23625
2003\04\04,0.02203,3.2,704.62625
2003\04\05,0.00464,2.6,704.274166667
2003\04\06,0.08504,2.2,1047.42583333
2003\04\07,0.01173,5.5,878.932083333
2003\04\08,2.55318,6.5,966.18625
2003\04\09,3.63628,-0.5,1177.46791667
2003\04\10,0.03424,1.7,736.897916667
2003\04\11,0,5.8,660.876666667
2003\04\12,1.56457,4.8,798.84
2003\04\13,6.62053,5,992.250833333
2003\04\14,2.06331,4.9,1154.8175
2003\04\15,0.00517,7.4,1197.61333333
2003\04\16,0.18407,8.7,1299.00833333
2003\04\17,0.27845,11.3,1456.195
2003\04\18,0.02763,8,1706.30291667
2003\04\19,12.89223,4.1,1444.21416667
2003\04\20,0.14249,5.2,1145.9475
2003\04\21,5.8736,2.2,949.06125
2003\04\22,0.07596,6.4,692.992916667
2003\04\23,0.87282,7.3,561.05
2003\04\24,0.97338,7,809.91125
2003\04\25,0.00453,10,662.46
2003\04\26,5.40493,7.3,892.059166667
2003\04\27,0.05393,9.1,877.427083333
2003\04\28,0.25163,11.5,987.99875
2003\04\29,3.21454,11.2,1184.03541667
2003\04\30,20.9818,4.6,1419.3225
2003\05\01,0.26937,5,1964.10166667
2003\05\02,0.08992,12.7,1326.66
2003\05\03,0.01404,13.7,1378.81416667
2003\05\04,0,9.6,1568.6175
2003\05\05,0,8.5,1390.8025
2003\05\06,0,10.9,678.1325
2003\05\07,6.80898,10.5,563.718333333
2003\05\08,24.61884,4.2,1168.91708333
2003\05\09,0.17973,5.3,1271.5075
